timestamp,price
2018-06-05,0.097148
2018-06-06,0.09907
2018-06-07,0.105761
2018-06-08,0.106028
2018-06-09,0.104206
2018-06-10,0.104692
2018-06-11,0.097
2018-06-12,0.097806
2018-06-13,0.095676
2018-06-14,0.099646
2018-06-15,0.100827
2018-06-16,0.097854
2018-06-17,0.100728
2018-06-18,0.112564
2018-06-19,0.107802
2018-06-20,0.103544
2018-06-21,0.10551
2018-06-22,0.098956
2018-06-23,0.095498
2018-06-24,0.094848
2018-06-25,0.096268
2018-06-26,0.098149
2018-06-27,0.092611
2018-06-28,0.093464
2018-06-29,0.085826
2018-06-30,0.083935
2018-07-01,0.086864
2018-07-02,0.087215
2018-07-03,0.093263
2018-07-04,0.154882
2018-07-05,0.112459
2018-07-06,0.105076
2018-07-07,0.100857
2018-07-08,0.102099
2018-07-09,0.099517
2018-07-10,0.104015
2018-07-11,0.09262
2018-07-12,0.095422
2018-07-13,0.093287
2018-07-14,0.094552
2018-07-15,0.093561
2018-07-16,0.09527
2018-07-17,0.102999
2018-07-18,0.124736
2018-07-19,0.11563
2018-07-20,0.117226
2018-07-21,0.120252
2018-07-22,0.126098
2018-07-23,0.138524
2018-07-24,0.13256
2018-07-25,0.128987
2018-07-26,0.137582
2018-07-27,0.126411
2018-07-28,0.127484
2018-07-29,0.132413
2018-07-30,0.134649
2018-07-31,0.125144
2018-08-01,0.111397
2018-08-02,0.106466
2018-08-03,0.100559
2018-08-04,0.09549
2018-08-05,0.092494
2018-08-06,0.097131
2018-08-07,0.094552
2018-08-08,0.087967
2018-08-09,0.081593
2018-08-10,0.087921
2018-08-11,0.080933
2018-08-12,0.080308
2018-08-13,0.078275
2018-08-14,0.072925
2018-08-15,0.064165
2018-08-16,0.068694
2018-08-17,0.066367
2018-08-18,0.077731
2018-08-19,0.070475
2018-08-20,0.073943
2018-08-21,0.066812
2018-08-22,0.069004
2018-08-23,0.063794
2018-08-24,0.06614
2018-08-25,0.068096
2018-08-26,0.068653
2018-08-27,0.068663
2018-08-28,0.072236
2018-08-29,0.075034
2018-08-30,0.081012
2018-08-31,0.077811
2018-09-01,0.077702
2018-09-02,0.079677
2018-09-03,0.078345
2018-09-04,0.077209
2018-09-05,0.078164
2018-09-06,0.063604
2018-09-07,0.063335
2018-09-08,0.061783
2018-09-09,0.057041
2018-09-10,0.064299
2018-09-11,0.061527
2018-09-12,0.058169
2018-09-13,0.061276
2018-09-14,0.066621
2018-09-15,0.065738
2018-09-16,0.072178
2018-09-17,0.071207
2018-09-18,0.065021
2018-09-19,0.069202
2018-09-20,0.072794
2018-09-21,0.080283
2018-09-22,0.07949
2018-09-23,0.077118
2018-09-24,0.078899
2018-09-25,0.076661
2018-09-26,0.072386
2018-09-27,0.072303
2018-09-28,0.077616
2018-09-29,0.078032
2018-09-30,0.074985
2018-10-01,0.075507
2018-10-02,0.074872
2018-10-03,0.073792
2018-10-04,0.073453
2018-10-05,0.07685
2018-10-06,0.079228
2018-10-07,0.076245
2018-10-08,0.076173
2018-10-09,0.076051
2018-10-10,0.075438
2018-10-11,0.074759
2018-10-12,0.067429
2018-10-13,0.068234
2018-10-14,0.068247
2018-10-15,0.067808
2018-10-16,0.069938
2018-10-17,0.070676
2018-10-18,0.07089
2018-10-19,0.068551
2018-10-20,0.069498
2018-10-21,0.070083
2018-10-22,0.072477
2018-10-23,0.071774
2018-10-24,0.073124
2018-10-25,0.072759
2018-10-26,0.072444
2018-10-27,0.073682
2018-10-28,0.07737
2018-10-29,0.077081
2018-10-30,0.072957
2018-10-31,0.074087
2018-11-01,0.074715
2018-11-02,0.078294
2018-11-03,0.078881
2018-11-04,0.077099
2018-11-05,0.076748
2018-11-06,0.078123
2018-11-07,0.077876
2018-11-08,0.078295
2018-11-09,0.086389
2018-11-10,0.084416
2018-11-11,0.095337
2018-11-12,0.093349
2018-11-13,0.101277
2018-11-14,0.10367
2018-11-15,0.087606
2018-11-16,0.092912
2018-11-17,0.086556
2018-11-18,0.083507
2018-11-19,0.087049
2018-11-20,0.067762
2018-11-21,0.058687
2018-11-22,0.065069
2018-11-23,0.06073
2018-11-24,0.059217
2018-11-25,0.052963
2018-11-26,0.054097
2018-11-27,0.05154
2018-11-28,0.052478
2018-11-29,0.060455
2018-11-30,0.061212
2018-12-01,0.057676
2018-12-02,0.063516
2018-12-03,0.064144
2018-12-04,0.069897
2018-12-05,0.065334
2018-12-06,0.057884
2018-12-07,0.054492
2018-12-08,0.056247
2018-12-09,0.058767
2018-12-10,0.061058
2018-12-11,0.057711
2018-12-12,0.053242
2018-12-13,0.054173
2018-12-14,0.049043
2018-12-15,0.043613
2018-12-16,0.043415
2018-12-17,0.04537
2018-12-18,0.048914
2018-12-19,0.049662
2018-12-20,0.047863
2018-12-21,0.05364
2018-12-22,0.054382
2018-12-23,0.056754
2018-12-24,0.05718
2018-12-25,0.055451
2018-12-26,0.049777
2018-12-27,0.050107
2018-12-28,0.045191
2018-12-29,0.05189
2018-12-30,0.048983
2018-12-31,0.048864
2019-01-01,0.045677
2019-01-02,0.046856
2019-01-03,0.047004
2019-01-04,0.044368
2019-01-05,0.045656
2019-01-06,0.04508
2019-01-07,0.046401
2019-01-08,0.045394
2019-01-09,0.0452
2019-01-10,0.046551
2019-01-11,0.038806
2019-01-12,0.039193
2019-01-13,0.038653
2019-01-14,0.035778
2019-01-15,0.038407
2019-01-16,0.036896
2019-01-17,0.040521
2019-01-18,0.040865
2019-01-19,0.039431
2019-01-20,0.040202
2019-01-21,0.038716
2019-01-22,0.037968
2019-01-23,0.039614
2019-01-24,0.038118
2019-01-25,0.03939
2019-01-26,0.039029
2019-01-27,0.040057
2019-01-28,0.037649
2019-01-29,0.035793
2019-01-30,0.034464
2019-01-31,0.035493
2019-02-01,0.033987
2019-02-02,0.034662
2019-02-03,0.034062
2019-02-04,0.033692
2019-02-05,0.032762
2019-02-06,0.035398
2019-02-07,0.031844
2019-02-08,0.032796
2019-02-09,0.03567
2019-02-10,0.034992
2019-02-11,0.034994
2019-02-12,0.033948
2019-02-13,0.034965
2019-02-14,0.034681
2019-02-15,0.034612
2019-02-16,0.034882
2019-02-17,0.037286
2019-02-18,0.035594
2019-02-19,0.039193
2019-02-20,0.038766
2019-02-21,0.038367
2019-02-22,0.037115
2019-02-23,0.037737
2019-02-24,0.037862
2019-02-25,0.035955
2019-02-26,0.036851
2019-02-27,0.049761
2019-02-28,0.042659
2019-03-01,0.043751
2019-03-02,0.042618
2019-03-03,0.042795
2019-03-04,0.041128
2019-03-05,0.039911
2019-03-06,0.043143
2019-03-07,0.042057
2019-03-08,0.041741
2019-03-09,0.044767
2019-03-10,0.04747
2019-03-11,0.047794
2019-03-12,0.044719
2019-03-13,0.047112
2019-03-14,0.047505
2019-03-15,0.046713
2019-03-16,0.04943
2019-03-17,0.048917
2019-03-18,0.050518
2019-03-19,0.052106
2019-03-20,0.050195
2019-03-21,0.0505
2019-03-22,0.048528
2019-03-23,0.049736
2019-03-24,0.050745
2019-03-25,0.052138
2019-03-26,0.050061
2019-03-27,0.050572
2019-03-28,0.052278
2019-03-29,0.066132
2019-03-30,0.060062
2019-03-31,0.056562
2019-04-01,0.056366
2019-04-02,0.056352
2019-04-03,0.058007
2019-04-04,0.056764
2019-04-05,0.059838
2019-04-06,0.060329
2019-04-07,0.058933
2019-04-08,0.06107
2019-04-09,0.059182
2019-04-10,0.057279
2019-04-11,0.056381
2019-04-12,0.052883
2019-04-13,0.052809
2019-04-14,0.055058
2019-04-15,0.055558
2019-04-16,0.05262
2019-04-17,0.057576
2019-04-18,0.05575
2019-04-19,0.056967
2019-04-20,0.059136
2019-04-21,0.058921
2019-04-22,0.055026
2019-04-23,0.055867
2019-04-24,0.05608
2019-04-25,0.052517
2019-04-26,0.049655
2019-04-27,0.050232
2019-04-28,0.049554
2019-04-29,0.049228
2019-04-30,0.048577
2019-05-01,0.051137
2019-05-02,0.05148
2019-05-03,0.051297
2019-05-04,0.052475
2019-05-05,0.049617
2019-05-06,0.051166
2019-05-07,0.050968
2019-05-08,0.05143
2019-05-09,0.051085
2019-05-10,0.046866
2019-05-11,0.04834
2019-05-12,0.052629
2019-05-13,0.048882
2019-05-14,0.050772
2019-05-15,0.052308
2019-05-16,0.056296
2019-05-17,0.057242
2019-05-18,0.054592
2019-05-19,0.054916
2019-05-20,0.057297
2019-05-21,0.05478
2019-05-22,0.057727
2019-05-23,0.056546
2019-05-24,0.061166
2019-05-25,0.060183
2019-05-26,0.062289
2019-05-27,0.062109
2019-05-28,0.062772
2019-05-29,0.062652
2019-05-30,0.061228
2019-05-31,0.05678
2019-06-01,0.059804
2019-06-02,0.058441
2019-06-03,0.06102
2019-06-04,0.053835
2019-06-05,0.05023
2019-06-06,0.05068
2019-06-07,0.056999
2019-06-08,0.057959
2019-06-09,0.058699
2019-06-10,0.057003
2019-06-11,0.059958
2019-06-12,0.058089
2019-06-13,0.055033
2019-06-14,0.056793
2019-06-15,0.057741
2019-06-16,0.059378
2019-06-17,0.058228
2019-06-18,0.056879
2019-06-19,0.056564
2019-06-20,0.058122
2019-06-21,0.056934
2019-06-22,0.055885
2019-06-23,0.055392
2019-06-24,0.053927
2019-06-25,0.054071
2019-06-26,0.052092
2019-06-27,0.049887
2019-06-28,0.045457
2019-06-29,0.046736
2019-06-30,0.050301
2019-07-01,0.04922
2019-07-02,0.04832
2019-07-03,0.046482
2019-07-04,0.0534
2019-07-05,0.059547
2019-07-06,0.054366
2019-07-07,0.05188
2019-07-08,0.05204
2019-07-09,0.051796
2019-07-10,0.053421
2019-07-11,0.04872
2019-07-12,0.0449
2019-07-13,0.047186
2019-07-14,0.04645
2019-07-15,0.040825
2019-07-16,0.042871
2019-07-17,0.03801
2019-07-18,0.040114
2019-07-19,0.043543
2019-07-20,0.048208
2019-07-21,0.047599
2019-07-22,0.046374
2019-07-23,0.04553
2019-07-24,0.041305
2019-07-25,0.04158
2019-07-26,0.041858
2019-07-27,0.042414
2019-07-28,0.041122
2019-07-29,0.041302
2019-07-30,0.041229
2019-07-31,0.040649
2019-08-01,0.04081
2019-08-02,0.040023
2019-08-03,0.04039
2019-08-04,0.040348
2019-08-05,0.03933
2019-08-06,0.038881
2019-08-07,0.038481
2019-08-08,0.03995
2019-08-09,0.040798
2019-08-10,0.042183
2019-08-11,0.039611
2019-08-12,0.040488
2019-08-13,0.039991
2019-08-14,0.040429
2019-08-15,0.036946
2019-08-16,0.036024
2019-08-17,0.034711
2019-08-18,0.03557
2019-08-19,0.036896
2019-08-20,0.037744
2019-08-21,0.034789
2019-08-22,0.034303
2019-08-23,0.03449
2019-08-24,0.034853
2019-08-25,0.037952
2019-08-26,0.035942
2019-08-27,0.035508
2019-08-28,0.035121
2019-08-29,0.031829
2019-08-30,0.031342
2019-08-31,0.031908
2019-09-01,0.03199
2019-09-02,0.031649
2019-09-03,0.031548
2019-09-04,0.031643
2019-09-05,0.034797
2019-09-06,0.033711
2019-09-07,0.031704
2019-09-08,0.032186
2019-09-09,0.032033
2019-09-10,0.032559
2019-09-11,0.032331
2019-09-12,0.031311
2019-09-13,0.03097
2019-09-14,0.030829
2019-09-15,0.031778
2019-09-16,0.031897
2019-09-17,0.032361
2019-09-18,0.03344
2019-09-19,0.033825
2019-09-20,0.033116
2019-09-21,0.034385
2019-09-22,0.033748
2019-09-23,0.032563
2019-09-24,0.030852
2019-09-25,0.026699
2019-09-26,0.027392
2019-09-27,0.027036
2019-09-28,0.027706
2019-09-29,0.027483
2019-09-30,0.027001
2019-10-01,0.027141
2019-10-02,0.027547
2019-10-03,0.027946
2019-10-04,0.029097
2019-10-05,0.031002
2019-10-06,0.030637
2019-10-07,0.028234
2019-10-08,0.030557
2019-10-09,0.031739
2019-10-10,0.031408
2019-10-11,0.029753
2019-10-12,0.030837
2019-10-13,0.032035
2019-10-14,0.032015
2019-10-15,0.032957
2019-10-16,0.033142
2019-10-17,0.032803
2019-10-18,0.032119
2019-10-19,0.0299604048731
2019-10-20,0.0295851339563
2019-10-21,0.0295319834518
2019-10-22,0.0301075198829
2019-10-23,0.0290512677758
2019-10-24,0.0269726163581
2019-10-25,0.0275373325785
2019-10-26,0.0292660024556
2019-10-27,0.0326588107855
2019-10-28,0.0319774502477
2019-10-29,0.031616368928
2019-10-30,0.0313881831882
2019-10-31,0.0307575547993
2019-11-01,0.0317790061241
2019-11-02,0.0319833094631
2019-11-03,0.031584353654
2019-11-04,0.0313360929286
2019-11-05,0.0316938292358
2019-11-06,0.0315695957542
2019-11-07,0.031627043334
2019-11-08,0.0316476741995
2019-11-09,0.0301008668547
2019-11-10,0.0302621511381
2019-11-11,0.0307354352256
2019-11-12,0.0298975895987
2019-11-13,0.0298141866849
2019-11-14,0.0300076670691
2019-11-15,0.0298488283071
2019-11-16,0.0287790793753
2019-11-17,0.0291299243043
2019-11-18,0.0295687518721
2019-11-19,0.0291552549343
2019-11-20,0.0273851907386
2019-11-21,0.0270129035933
2019-11-22,0.0250524917256
2019-11-23,0.0230297270316
2019-11-24,0.0235851288954
2019-11-25,0.0207922437106
2019-11-26,0.0215745810244
2019-11-27,0.0224782325137
2019-11-28,0.0247640989217
2019-11-29,0.0252961878235
2019-11-30,0.0263227848746
2019-12-01,0.0254476124407
2019-12-02,0.0245274957174
2019-12-03,0.0239541630512
2019-12-04,0.0243940894296
2019-12-05,0.0237691686171
2019-12-06,0.0247044729073
2019-12-07,0.0251897292295
2019-12-08,0.0251570772249
2019-12-09,0.0267645718691
2019-12-10,0.0266972526261
2019-12-11,0.0273028529702
2019-12-12,0.0275415182078
2019-12-13,0.0257111696689
2019-12-14,0.0262168689302
2019-12-15,0.0253604757072
2019-12-16,0.0265140911021
2019-12-17,0.0267174318312
2019-12-18,0.0255088807799
2019-12-19,0.0262484250113
2019-12-20,0.0276056341626
2019-12-21,0.0296527498613
2019-12-22,0.0296022911357
2019-12-23,0.0288165137399
2019-12-24,0.0285079372558
2019-12-25,0.0300294136139
2019-12-26,0.0309611456118
2019-12-27,0.0338752591832
2019-12-28,0.034421614461
2019-12-29,0.0349163309229
2019-12-30,0.0332596458457
2019-12-31,0.0319234234038
2020-01-01,0.030127953546
2020-01-02,0.0314560364339
2020-01-03,0.0326289689035
2020-01-04,0.0327919513525
2020-01-05,0.0358138887713
2020-01-06,0.0364196483676
2020-01-07,0.0370108062252
2020-01-08,0.0336723114644
2020-01-09,0.0340930724116
2020-01-10,0.0335316561939
2020-01-11,0.0318319441887
2020-01-12,0.0314391914982
2020-01-13,0.0326766355329
2020-01-14,0.0318309900541
2020-01-15,0.0328891978938
2020-01-16,0.0354016285368
2020-01-17,0.0362077835847
2020-01-18,0.0381881121682
2020-01-19,0.0372789306819
2020-01-20,0.0356066591453
2020-01-21,0.0348686915083
2020-01-22,0.0342221491284
2020-01-23,0.0344243343476
2020-01-24,0.0335266189696
2020-01-25,0.0336172866436
2020-01-26,0.0337081812655
2020-01-27,0.035192083396
2020-01-28,0.0350828038672
2020-01-29,0.0357149727627
2020-01-30,0.036275
2020-01-31,0.0361966657403
2020-02-01,0.0352971418787
2020-02-02,0.0360112782266
2020-02-03,0.0376839690267
2020-02-04,0.0391859157381
2020-02-05,0.0423608332733
2020-02-06,0.0431144774416
2020-02-07,0.0472252888375
2020-02-08,0.0507989258688
2020-02-09,0.056454696022
2020-02-10,0.0649990649574
2020-02-11,0.0601209818969
2020-02-12,0.0640561749467
2020-02-13,0.0622960010292
2020-02-14,0.0604070246254
2020-02-15,0.0619937729649
2020-02-16,0.0574025925383
2020-02-17,0.0574860532229
2020-02-18,0.0555977137554
2020-02-19,0.0652470349856
2020-02-20,0.0578352192913
2020-02-21,0.0541651149964
2020-02-22,0.0549524328993
2020-02-23,0.0514202008731
2020-02-24,0.0577697250858
2020-02-25,0.0517337024825
2020-02-26,0.0436984237389
2020-02-27,0.0388136765939
2020-02-28,0.0414017991871
2020-02-29,0.0398485058372
2020-03-01,0.0371084387477
2020-03-02,0.0371109761724
2020-03-03,0.0418874805499
2020-03-04,0.0432237534355
2020-03-05,0.0460314123962
2020-03-06,0.0480440928724
2020-03-07,0.049046801815
2020-03-08,0.044018982511
2020-03-09,0.0368137523465
2020-03-10,0.0349625650333
2020-03-11,0.0367449845836
2020-03-12,0.0350288815108
2020-03-13,0.0184238831552
2020-03-14,0.0231637583008
2020-03-15,0.0231671402654
2020-03-16,0.0250891136661
2020-03-17,0.022088803297
2020-03-18,0.0222293601507
2020-03-19,0.0214730323705
2020-03-20,0.0248935242922
2020-03-21,0.0247588384852
2020-03-22,0.024672306991
2020-03-23,0.0231998070062
2020-03-24,0.0252107356129
2020-03-25,0.0267415461728
2020-03-26,0.0257081566301
2020-03-27,0.0256739445105
2020-03-28,0.0246514746818
2020-03-29,0.0241070133086
2020-03-30,0.0223383554351
2020-03-31,0.0249848902123
2020-04-01,0.0263396412251
2020-04-02,0.0262935036879
2020-04-03,0.026203620763
2020-04-04,0.0258386038318
2020-04-05,0.0264655216728
2020-04-06,0.0261685011811
2020-04-07,0.0277161075737
2020-04-08,0.0276042607795
2020-04-09,0.0282671762146
2020-04-10,0.0294326174303
2020-04-11,0.0266764399517
2020-04-12,0.0265463039417
2020-04-13,0.0269864763297
2020-04-14,0.0263675153678
2020-04-15,0.0270761356786
2020-04-16,0.0261946823582
2020-04-17,0.0277005856947
2020-04-18,0.0286013987442
2020-04-19,0.0298262199984
2020-04-20,0.0290752544006
2020-04-21,0.0273902979798
2020-04-22,0.0270806118038
2020-04-23,0.0281838226157
2020-04-24,0.0285802170943
2020-04-25,0.0294340487652
2020-04-26,0.0292939781265
2020-04-27,0.0306045526326
2020-04-28,0.0320627046339
2020-04-29,0.0329278515288
2020-04-30,0.0338445168284
2020-05-01,0.0316311534146
2020-05-02,0.0338293927117
2020-05-03,0.0367211657617
2020-05-04,0.0346510556646
2020-05-05,0.0348511182834
2020-05-06,0.034992144081
2020-05-07,0.0350325899921
2020-05-08,0.0359834222993
2020-05-09,0.0389893611102
2020-05-10,0.0376499118186
2020-05-11,0.0341662025543
2020-05-12,0.0340393429623
2020-05-13,0.0355705173343
2020-05-14,0.0356767085977
2020-05-15,0.0370398255992
2020-05-16,0.0359719411035
2020-05-17,0.0359923819224
2020-05-18,0.0359398703641
2020-05-19,0.0374219338702
2020-05-20,0.0370419520447
2020-05-21,0.0370294176875
2020-05-22,0.0359559205669
2020-05-23,0.0393425114968
2020-05-24,0.0396595574697
2020-05-25,0.0363932191226
2020-05-26,0.040694619934
2020-05-27,0.0415859940384
2020-05-28,0.0408974099612
2020-05-29,0.0395491297224
2020-05-30,0.0401874420495
2020-05-31,0.0403543935057
2020-06-01,0.0397923338869
2020-06-02,0.0409867416777
2020-06-03,0.0401975120285
2020-06-04,0.0415214878929
2020-06-05,0.0422941867687
2020-06-06,0.0412965736353
2020-06-07,0.0413676966501
2020-06-08,0.0412447637864
2020-06-09,0.041822706562
2020-06-10,0.0413342631238
2020-06-11,0.0433703956457
2020-06-12,0.0407562233349
2020-06-13,0.0426222554772
2020-06-14,0.0430191834227
2020-06-15,0.0415422768196
2020-06-16,0.0402581075796
2020-06-17,0.0406760724197
2020-06-18,0.0406314872811
2020-06-19,0.0418663463053
2020-06-20,0.0409617471942
2020-06-21,0.0421477648078
2020-06-22,0.0433166789379
2020-06-23,0.0460051202523
2020-06-24,0.0451238583661
2020-06-25,0.0429072979084
2020-06-26,0.0427702357109
2020-06-27,0.0404016111366
2020-06-28,0.0370578349784
2020-06-29,0.0378169397133
2020-06-30,0.0377205930379
2020-07-01,0.0378401978613
2020-07-02,0.0395395245727
2020-07-03,0.0383588121201
2020-07-04,0.0381329651041
2020-07-05,0.0391161446222
2020-07-06,0.0382420142801
2020-07-07,0.0390158250048
2020-07-08,0.0400604745192
2020-07-09,0.0408904382766
2020-07-10,0.0403075062267
2020-07-11,0.0405096902054
2020-07-12,0.0405970245216
2020-07-13,0.0405840421864
2020-07-14,0.0409040443807
2020-07-15,0.0401674317598
2020-07-16,0.0395453442619
2020-07-17,0.0389933616045
2020-07-18,0.03914809725
2020-07-19,0.0394422525806
2020-07-20,0.0418656639529
2020-07-21,0.0413620921508
2020-07-22,0.0471544120505
2020-07-23,0.0470399292658
2020-07-24,0.0479025610295
2020-07-25,0.0460947452723
2020-07-26,0.0463032993391
2020-07-27,0.044045700547
2020-07-28,0.0408829568582
2020-07-29,0.0425099530339
2020-07-30,0.0485016901194
2020-07-31,0.0471799284688
2020-08-01,0.0457162684802
2020-08-02,0.0464851907824
2020-08-03,0.0443000118168
2020-08-04,0.0457780172153
2020-08-05,0.0454257680109
2020-08-06,0.0534499656992
2020-08-07,0.0577414896406
2020-08-08,0.0748095356929
2020-08-09,0.102549772949
2020-08-10,0.0998391509535
2020-08-11,0.101101142371
2020-08-12,0.0905676330162
2020-08-13,0.0986949102751
2020-08-14,0.0933687903777
2020-08-15,0.0953116542643
2020-08-16,0.098622376408
2020-08-17,0.0986090411803
2020-08-18,0.0955774845027
2020-08-19,0.0899816281168
2020-08-20,0.0831545266243
2020-08-21,0.0912875533167
2020-08-22,0.094296452202
2020-08-23,0.0967231406899
2020-08-24,0.0921364802411
2020-08-25,0.0919127920056
2020-08-26,0.0860137415046
2020-08-27,0.0870858736751
2020-08-28,0.0940717669402
2020-08-29,0.106755018386
2020-08-30,0.108932206677
2020-08-31,0.103744520921
2020-09-01,0.0987040756699
2020-09-02,0.10069434899
2020-09-03,0.100559827204
2020-09-04,0.0827072315112
2020-09-05,0.0882270679397
2020-09-06,0.0786089265349
