timestamp,X30
2020-10-27 09:00:00+09:00,210.9822316853
2020-10-28 09:00:00+09:00,203.9710311121
2020-10-29 09:00:00+09:00,202.9592958974
2020-10-30 09:00:00+09:00,201.4931584921
2020-10-31 09:00:00+09:00,203.7869439697
2020-11-01 09:00:00+09:00,205.5931521087
2020-11-02 09:00:00+09:00,199.7096290071
2020-11-03 09:00:00+09:00,200.9265742666
2020-11-04 09:00:00+09:00,203.2641707112
2020-11-05 09:00:00+09:00,214.5954266393
2020-11-06 09:00:00+09:00,225.6860908718
2020-11-07 09:00:00+09:00,215.8821242209
2020-11-08 09:00:00+09:00,224.5287438036
2020-11-09 09:00:00+09:00,221.0303784112
2020-11-10 09:00:00+09:00,222.3046587392
2020-11-11 09:00:00+09:00,226.1978157835
2020-11-12 09:00:00+09:00,227.9331574544
2020-11-13 09:00:00+09:00,232.9122529269
2020-11-14 09:00:00+09:00,228.7874992487
2020-11-15 09:00:00+09:00,224.8111061101
2020-11-16 09:00:00+09:00,233.7787672251
2020-11-17 09:00:00+09:00,245.5062185175
2020-11-18 09:00:00+09:00,244.2092301264
2020-11-19 09:00:00+09:00,244.474274537
2020-11-20 09:00:00+09:00,258.4215040604
2020-11-21 09:00:00+09:00,281.6522481764
2020-11-22 09:00:00+09:00,277.1198703313
2020-11-23 09:00:00+09:00,303.5697994072
2020-11-24 09:00:00+09:00,318.6957494992
2020-11-25 09:00:00+09:00,302.7307578229
2020-11-26 09:00:00+09:00,270.0669415818
2020-11-27 09:00:00+09:00,272.7918476247
2020-11-28 09:00:00+09:00,286.7681918887
2020-11-29 09:00:00+09:00,294.2754767877
2020-11-30 09:00:00+09:00,315.5133545571
2020-12-01 09:00:00+09:00,298.7473013284
2020-12-02 09:00:00+09:00,305.9251598181
2020-12-03 09:00:00+09:00,310.6020437288
2020-12-04 09:00:00+09:00,290.066772199
2020-12-05 09:00:00+09:00,301.2237937796
2020-12-06 09:00:00+09:00,305.0009192897
2020-12-07 09:00:00+09:00,301.1929941082
2020-12-08 09:00:00+09:00,283.2727282296
2020-12-09 09:00:00+09:00,290.2887154486
2020-12-10 09:00:00+09:00,257.8044970877
2020-12-11 09:00:00+09:00,252.1361517915
2020-12-12 09:00:00+09:00,259.2141189956
2020-12-13 09:00:00+09:00,266.5042308051
2020-12-14 09:00:00+09:00,265.9113672181
2020-12-15 09:00:00+09:00,265.8522051539
2020-12-16 09:00:00+09:00,291.1995986332
2020-12-17 09:00:00+09:00,299.9654230183
2020-12-18 09:00:00+09:00,304.832746295
2020-12-19 09:00:00+09:00,309.9788312896
2020-12-20 09:00:00+09:00,303.6716941197
2020-12-21 09:00:00+09:00,289.7773469412
2020-12-22 09:00:00+09:00,295.9342170475
2020-12-23 09:00:00+09:00,266.5780445106
2020-12-24 09:00:00+09:00,283.3353013299
2020-12-25 09:00:00+09:00,290.7041733599
2020-12-26 09:00:00+09:00,299.3495418353
2020-12-27 09:00:00+09:00,304.1758512246
2020-12-28 09:00:00+09:00,317.1485166694
2020-12-29 09:00:00+09:00,317.5576175925
2020-12-30 09:00:00+09:00,325.2774017345
2020-12-31 09:00:00+09:00,326.8129117015
2021-01-01 09:00:00+09:00,327.4542952355
2021-01-02 09:00:00+09:00,343.5527423286
2021-01-03 09:00:00+09:00,381.6421180138
2021-01-04 09:00:00+09:00,387.6302902765
2021-01-05 09:00:00+09:00,406.9327520168
2021-01-06 09:00:00+09:00,450.748892728
2021-01-07 09:00:00+09:00,463.3761800004
2021-01-08 09:00:00+09:00,465.338449357
2021-01-09 09:00:00+09:00,487.7654201506
2021-01-10 09:00:00+09:00,474.3462686794
2021-01-11 09:00:00+09:00,419.9242134267
2021-01-12 09:00:00+09:00,407.4411602974
2021-01-13 09:00:00+09:00,447.2383520889
2021-01-14 09:00:00+09:00,472.2532320931
2021-01-15 09:00:00+09:00,453.8872115163
2021-01-16 09:00:00+09:00,472.5536023586
2021-01-17 09:00:00+09:00,473.3194408607
2021-01-18 09:00:00+09:00,483.1635259941
2021-01-19 09:00:00+09:00,493.5416920686
2021-01-20 09:00:00+09:00,495.0769896914
2021-01-21 09:00:00+09:00,421.4281412015
2021-01-22 09:00:00+09:00,455.3450195835
2021-01-23 09:00:00+09:00,456.7004668461
2021-01-24 09:00:00+09:00,478.0155283669
2021-01-25 09:00:00+09:00,465.2172947038
2021-01-26 09:00:00+09:00,469.784989702
2021-01-27 09:00:00+09:00,436.1055826551
2021-01-28 09:00:00+09:00,455.0642122634
2021-01-29 09:00:00+09:00,481.7519398955
2021-01-30 09:00:00+09:00,499.5208766587
2021-01-31 09:00:00+09:00,487.2289519633
2021-02-01 09:00:00+09:00,496.1122477258
2021-02-02 09:00:00+09:00,523.0420762032
2021-02-03 09:00:00+09:00,560.1263761393
2021-02-04 09:00:00+09:00,555.4774331043
2021-02-05 09:00:00+09:00,593.8799035567
2021-02-06 09:00:00+09:00,599.4914262964
2021-02-07 09:00:00+09:00,595.2485408599
2021-02-08 09:00:00+09:00,660.6905044367
2021-02-09 09:00:00+09:00,683.8793851213
2021-02-10 09:00:00+09:00,698.9086305041
2021-02-11 09:00:00+09:00,729.7880519244
2021-02-12 09:00:00+09:00,763.2744868634
2021-02-13 09:00:00+09:00,774.6307812913
2021-02-14 09:00:00+09:00,764.8547494515
2021-02-15 09:00:00+09:00,750.1491242936
2021-02-16 09:00:00+09:00,757.27435054
2021-02-17 09:00:00+09:00,799.3383054735
2021-02-18 09:00:00+09:00,819.1295970439
2021-02-19 09:00:00+09:00,895.2980933294
2021-02-20 09:00:00+09:00,880.1206193371
2021-02-21 09:00:00+09:00,905.9800144294
2021-02-22 09:00:00+09:00,857.4740946486
2021-02-23 09:00:00+09:00,750.555994871
2021-02-24 09:00:00+09:00,777.8406112441
2021-02-25 09:00:00+09:00,727.8466435195
2021-02-26 09:00:00+09:00,727.2253745413
2021-02-27 09:00:00+09:00,743.2177997311
2021-02-28 09:00:00+09:00,719.3958853897
2021-03-01 09:00:00+09:00,786.4564161577
2021-03-02 09:00:00+09:00,767.5145290198
2021-03-03 09:00:00+09:00,796.653657134
2021-03-04 09:00:00+09:00,772.6052628895
2021-03-05 09:00:00+09:00,779.0009801886
2021-03-06 09:00:00+09:00,793.912319899
2021-03-07 09:00:00+09:00,827.2946011684
2021-03-08 09:00:00+09:00,852.2296154366
2021-03-09 09:00:00+09:00,898.1005241945
2021-03-10 09:00:00+09:00,879.3705322111
2021-03-11 09:00:00+09:00,892.5670652685
2021-03-12 09:00:00+09:00,868.6115445266
2021-03-13 09:00:00+09:00,925.03741786
2021-03-14 09:00:00+09:00,892.9259093895
2021-03-15 09:00:00+09:00,857.8547813209
2021-03-16 09:00:00+09:00,883.2747016516
2021-03-17 09:00:00+09:00,912.4283950669
2021-03-18 09:00:00+09:00,890.8051114436
2021-03-19 09:00:00+09:00,910.8308941959
2021-03-20 09:00:00+09:00,909.009890701
2021-03-21 09:00:00+09:00,900.628952329
2021-03-22 09:00:00+09:00,861.9865643771
2021-03-23 09:00:00+09:00,861.9225349117
2021-03-24 09:00:00+09:00,814.4368609771
2021-03-25 09:00:00+09:00,809.1879038826
2021-03-26 09:00:00+09:00,868.8007941383
2021-03-27 09:00:00+09:00,871.4397197706
2021-03-28 09:00:00+09:00,871.1608287009
2021-03-29 09:00:00+09:00,908.6975362807
2021-03-30 09:00:00+09:00,926.0270631007
2021-03-31 09:00:00+09:00,940.3938111341
2021-04-01 09:00:00+09:00,963.7339710763
2021-04-02 09:00:00+09:00,999.7453377337
2021-04-03 09:00:00+09:00,963.2852342494
2021-04-04 09:00:00+09:00,1003.6869981584
2021-04-05 09:00:00+09:00,1040.9310715081
2021-04-06 09:00:00+09:00,1061.3856593485
2021-04-07 09:00:00+09:00,987.9905894857
2021-04-08 09:00:00+09:00,1048.8710103176
2021-04-09 09:00:00+09:00,1050.7463948461
2021-04-10 09:00:00+09:00,1104.9629831125
2021-04-11 09:00:00+09:00,1128.4420452564
2021-04-12 09:00:00+09:00,1146.8981614727
2021-04-13 09:00:00+09:00,1220.3240024109
2021-04-14 09:00:00+09:00,1254.8224351565
2021-04-15 09:00:00+09:00,1286.3369490962
2021-04-16 09:00:00+09:00,1290.4048033245
2021-04-17 09:00:00+09:00,1252.4117393239
2021-04-18 09:00:00+09:00,1178.7573816021
2021-04-19 09:00:00+09:00,1158.8512786674
2021-04-20 09:00:00+09:00,1202.5492742305
2021-04-21 09:00:00+09:00,1162.6250981024
2021-04-22 09:00:00+09:00,1114.6468142963
2021-04-23 09:00:00+09:00,1104.4031607275
2021-04-24 09:00:00+09:00,1049.3926830039
2021-04-25 09:00:00+09:00,1059.7019569371
2021-04-26 09:00:00+09:00,1180.1171108951
2021-04-27 09:00:00+09:00,1227.1738451175
2021-04-28 09:00:00+09:00,1241.8228259437
2021-04-29 09:00:00+09:00,1239.3192382089
2021-04-30 09:00:00+09:00,1303.1574800886
2021-05-01 09:00:00+09:00,1344.4855345769
2021-05-02 09:00:00+09:00,1326.4567054269
2021-05-03 09:00:00+09:00,1413.5521215931
2021-05-04 09:00:00+09:00,1341.3227284184
2021-05-05 09:00:00+09:00,1488.6672285878
2021-05-06 09:00:00+09:00,1475.8990472777
2021-05-07 09:00:00+09:00,1470.2697929447
2021-05-08 09:00:00+09:00,1524.1621493244
2021-05-09 09:00:00+09:00,1526.5864611261
2021-05-10 09:00:00+09:00,1450.1495236636
2021-05-11 09:00:00+09:00,1531.0188794691
2021-05-12 09:00:00+09:00,1334.0379299399
2021-05-13 09:00:00+09:00,1378.3736084279
2021-05-14 09:00:00+09:00,1463.1931287404
2021-05-15 09:00:00+09:00,1362.5501016559
2021-05-16 09:00:00+09:00,1361.0575925853
2021-05-17 09:00:00+09:00,1260.9813386525
2021-05-18 09:00:00+09:00,1281.8185739654
2021-05-19 09:00:00+09:00,939.2461620487
2021-05-20 09:00:00+09:00,1086.3338107083
2021-05-21 09:00:00+09:00,950.8499396302
2021-05-22 09:00:00+09:00,905.696503238
2021-05-23 09:00:00+09:00,817.1305916156
2021-05-24 09:00:00+09:00,988.076773837
2021-05-25 09:00:00+09:00,988.1799306945
2021-05-26 09:00:00+09:00,1055.5523381302
2021-05-27 09:00:00+09:00,1010.7583240861
2021-05-28 09:00:00+09:00,917.5329297618
2021-05-29 09:00:00+09:00,869.0221426492
2021-05-30 09:00:00+09:00,910.6455589742
2021-05-31 09:00:00+09:00,1000.259114124
2021-06-01 09:00:00+09:00,988.1407312848
2021-06-02 09:00:00+09:00,1026.7131454434
2021-06-03 09:00:00+09:00,1074.7462322323
2021-06-04 09:00:00+09:00,1003.1272577544
2021-06-05 09:00:00+09:00,975.4482089846
2021-06-06 09:00:00+09:00,991.821352697
2021-06-07 09:00:00+09:00,921.2593393978
2021-06-08 09:00:00+09:00,913.2258675281
2021-06-09 09:00:00+09:00,972.4598178074
2021-06-10 09:00:00+09:00,929.9396817026
2021-06-11 09:00:00+09:00,905.1391244739
2021-06-12 09:00:00+09:00,891.8334433422
2021-06-13 09:00:00+09:00,957.0105759617
2021-06-14 09:00:00+09:00,987.8651206093
2021-06-15 09:00:00+09:00,974.3811427389
2021-06-16 09:00:00+09:00,923.1911872242
2021-06-17 09:00:00+09:00,923.7396140193
2021-06-18 09:00:00+09:00,870.6369864947
2021-06-19 09:00:00+09:00,856.8030659362
2021-06-20 09:00:00+09:00,867.5290705019
2021-06-21 09:00:00+09:00,717.7641833401
2021-06-22 09:00:00+09:00,715.5590020393
2021-06-23 09:00:00+09:00,767.1478584972
2021-06-24 09:00:00+09:00,794.1408318937
2021-06-25 09:00:00+09:00,724.3516013904
2021-06-26 09:00:00+09:00,732.3030795255
2021-06-27 09:00:00+09:00,784.4078385225
2021-06-28 09:00:00+09:00,795.602429503
2021-06-29 09:00:00+09:00,831.2855701099
2021-06-30 09:00:00+09:00,836.4540903324
2021-07-01 09:00:00+09:00,791.246679812
2021-07-02 09:00:00+09:00,800.1425289013
2021-07-03 09:00:00+09:00,821.2449256875
2021-07-04 09:00:00+09:00,843.3824810281
2021-07-05 09:00:00+09:00,805.7605353671
2021-07-06 09:00:00+09:00,833.1427313308
2021-07-07 09:00:00+09:00,828.4901744332
2021-07-08 09:00:00+09:00,780.9950733587
2021-07-09 09:00:00+09:00,797.9169283541
2021-07-10 09:00:00+09:00,786.7205289998
2021-07-11 09:00:00+09:00,799.0578806726
2021-07-12 09:00:00+09:00,772.3677431254
2021-07-13 09:00:00+09:00,749.0018740009
2021-07-14 09:00:00+09:00,753.5136629735
2021-07-15 09:00:00+09:00,728.3620865351
2021-07-16 09:00:00+09:00,708.8836378529
2021-07-17 09:00:00+09:00,712.8414647511
2021-07-18 09:00:00+09:00,722.3198525804
2021-07-19 09:00:00+09:00,687.8097880067
2021-07-20 09:00:00+09:00,663.0974011679
2021-07-21 09:00:00+09:00,729.5597040257
2021-07-22 09:00:00+09:00,742.2023039538
2021-07-23 09:00:00+09:00,769.1372534368
2021-07-24 09:00:00+09:00,787.1555790847
2021-07-25 09:00:00+09:00,794.9237113624
2021-07-26 09:00:00+09:00,819.5365103217
2021-07-27 09:00:00+09:00,849.2958074814
2021-07-28 09:00:00+09:00,858.5465634336
2021-07-29 09:00:00+09:00,873.4254992302
2021-07-30 09:00:00+09:00,907.748355289
2021-07-31 09:00:00+09:00,917.6997247012
2021-08-01 09:00:00+09:00,904.2443440539
2021-08-02 09:00:00+09:00,904.4652125195
2021-08-03 09:00:00+09:00,883.4283940953
2021-08-04 09:00:00+09:00,928.5198557478
