timestamp,XDEFI,LDO,RPL,SWISE,XDEFI,LDO,RPL,SWISE,,
2022-11-29 09:00:00+09:00,100.11669,841629062.8,320922906.9,17849798.82,100.8142481,126.812346,127.8114417,144.9394398,1180401769,127.3237385
2022-11-30 09:00:00+09:00,105.2882156,841331358.5,324374053.1,17408875.83,106.021806,126.7674894,129.1859025,141.359168,1183114287,127.6163237
2022-12-01 09:00:00+09:00,102.7495778,845004706.4,320278899.7,16063538.54,103.4654804,127.3209706,127.554958,130.435099,1181347145,127.4257113
2022-12-02 09:00:00+09:00,107.0628058,861729358.3,344764725.1,16712397.27,107.8087606,129.8409553,137.3067351,135.7037983,1223206481,131.940858
2022-12-03 09:00:00+09:00,103.7205253,898244020.2,370598735.1,17782687.09,104.4431929,135.3427971,147.595443,144.394496,1286625442,138.7815283
2022-12-04 09:00:00+09:00,106.1197994,869012906,371189469.5,16458686.23,106.8591838,130.9384029,147.8307101,133.6436778,1256661062,135.5494279
2022-12-05 09:00:00+09:00,105.5237495,888203020.7,391665997.6,16704878.64,106.258981,133.8298708,155.9857359,135.6427474,1296573897,139.8546158
2022-12-06 09:00:00+09:00,108.5361488,870396468.6,385111629.5,16247799.29,109.292369,131.146871,153.3753793,131.9312868,1271755897,137.1776285
2022-12-07 09:00:00+09:00,105.5611277,882260108.3,389286010.3,16782324.6,106.2966196,132.9344233,155.0378771,136.2716045,1288328443,138.965222
2022-12-08 09:00:00+09:00,108.1639445,861155386.4,378301798.5,16453985.32,108.9175714,129.7544722,150.6632815,133.6055066,1255911170,135.4685411
2022-12-09 09:00:00+09:00,106.7911429,849745328.4,381483933.2,16135174.29,107.5352049,128.0352632,151.9306052,131.0167776,1247364436,134.5466497
2022-12-10 09:00:00+09:00,108.6086099,810508559.5,371761940.4,15404761.12,109.3653349,122.1232683,148.0587036,125.0858606,1197675261,129.1869394
2022-12-11 09:00:00+09:00,105.9225717,843022417,387722692.8,16036983.97,106.6605819,127.0222895,154.4152669,130.2194773,1246782094,134.4838355
2022-12-12 09:00:00+09:00,105.1010713,843134566.9,375842290.1,15580528.11,105.8333578,127.0391876,149.6837524,126.5130794,1234557385,133.1652204
2022-12-13 09:00:00+09:00,106.3485518,826299015.2,381996921.8,15525391.58,107.0895301,124.5024931,152.1349092,126.0653737,1223821329,132.0071784
2022-12-14 09:00:00+09:00,105.657172,833478044.3,381806750.2,15458067.38,106.3933331,125.5841924,152.059171,125.5187047,1230742862,132.7537678
2022-12-15 09:00:00+09:00,102.8750438,861142900.7,379260382.3,15822612.13,103.5918206,129.7525909,151.0450491,128.4787891,1256225895,135.5024888
2022-12-16 09:00:00+09:00,93.08253959,911977711.9,398130695,15208457.24,93.73108755,137.4121192,158.5603801,123.4918833,1325316864,142.9549687
2022-12-17 09:00:00+09:00,95.00346823,928818514.9,392837846.4,14996522.64,95.66540017,139.949605,156.4524389,121.7709853,1336652884,144.1777256
2022-12-18 09:00:00+09:00,94.64379335,926950020,384791362.8,14571047.86,95.30321927,139.6680698,153.2478292,118.3161522,1326312431,143.0623552
2022-12-19 09:00:00+09:00,90.35149912,825840554.5,355102185.2,13210756.43,90.9810187,124.4334146,141.423754,107.2706564,1194153496,128.8070651
2022-12-20 09:00:00+09:00,94.36445685,821001766.4,351441300.5,13151491.37,95.0219365,123.7043309,139.9657622,106.7894272,1185594558,127.8838575
2022-12-21 09:00:00+09:00,93.31035472,812285021.7,367760280,13454244.92,93.96048997,122.3909365,146.4649938,109.2477703,1193499547,128.736527
2022-12-22 09:00:00+09:00,93.58840172,783114611.2,351402596.8,12892941.77,94.24047425,117.9956889,139.950348,104.6900179,1147410150,123.7651059
2022-12-23 09:00:00+09:00,93.29308171,814596716.2,372896815.5,13344760.39,93.94309661,122.7392508,148.5106814,108.3587616,1200838292,129.528119
2022-12-24 09:00:00+09:00,92.94066582,770665741.9,366191463.1,13300176.47,93.58822528,116.1199572,145.8401935,107.9967425,1150157382,124.0614354
2022-12-25 09:00:00+09:00,92.00969447,738899670.7,373778270.2,13372610.53,92.65076744,111.3336086,148.8617314,108.5849033,1126050551,121.4611582
2022-12-26 09:00:00+09:00,92.98123585,773846577.2,372128132.6,12936938.18,93.62907798,116.5992291,148.2045441,105.0472664,1158911648,125.0057121
2022-12-27 09:00:00+09:00,92.32972938,782789699.4,380659173.8,13174935.26,92.97303218,117.9467328,151.6021348,106.9797904,1176623808,126.9162298
2022-12-28 09:00:00+09:00,88.12134978,800595545.8,377430094.6,12998798.66,88.7353309,120.6296263,150.3161148,105.5495703,1191024439,128.4695502
2022-12-29 09:00:00+09:00,88.84205466,857075257.5,374347539.3,12980969.17,89.46105726,129.1396993,149.0884498,105.4047958,1244403766,134.2272978
2022-12-30 09:00:00+09:00,88.5800672,833750893.1,380347323.7,12668801.07,89.19724441,125.6253038,151.4779367,102.870007,1226767018,132.3249144
2022-12-31 09:00:00+09:00,88.5408245,783819615.3,366194457.6,12634828.29,89.15772829,118.1019153,145.841386,102.5941498,1162648901,125.40883
2023-01-01 09:00:00+09:00,89.21367741,796375445,369079673.3,12852786.56,89.83526926,119.9937632,146.9904582,104.3639596,1178307905,127.0978844
2023-01-02 09:00:00+09:00,90.97998091,796878099.5,376260484.6,12672773.53,91.6138794,120.0695006,149.8503034,102.9022632,1185811358,127.9072425
2023-01-03 09:00:00+09:00,91.06817138,788010757.2,377958012.9,12318029.75,91.70268433,118.733415,150.5263647,100.0217621,1178286800,127.095608
2023-01-04 09:00:00+09:00,94.09674434,890895879.5,392499618.5,16300198.62,94.75235872,134.235617,156.3177356,132.3567666,1299695697,140.1913479
2023-01-05 09:00:00+09:00,92.56132241,1007538000,406813275.7,23080607.6,93.20623881,151.8106529,162.0183232,187.4133355,1437431884,155.048227
2023-01-06 09:00:00+09:00,94.61850846,995022105.5,401401098.4,19615046.77,95.27775821,149.9248221,159.862858,159.2731615,1416038251,152.7406081
2023-01-07 09:00:00+09:00,94.61939328,1138098815,433699764.4,21992200.3,95.2786492,171.482886,172.7261936,178.5755248,1593790779,171.9138397
2023-01-08 09:00:00+09:00,98.24348483,1118011240,420397700.6,21667417.88,98.92799142,168.4561934,167.4284853,175.9383084,1560076358,168.2772422
2023-01-09 09:00:00+09:00,101.6260226,1270396748,428924909.5,23013428.51,102.3340969,191.4168594,170.8245497,186.8678448,1722335086,185.7792389
2023-01-10 09:00:00+09:00,102.8501285,1231564187,434127487.7,23433703.33,103.5667317,185.5657684,172.8965396,190.2804545,1689125378,182.1970821
2023-01-11 09:00:00+09:00,104.9986792,1643708838,456241463.9,26423015.38,105.7302523,247.6656084,181.7036989,214.5535132,2126373318,229.3607206
2023-01-12 09:00:00+09:00,108.387171,1599850544,274662104.6,25921198.78,109.1423532,241.0572659,109.3875158,210.4787885,1900433848,204.9898168
2023-01-13 09:00:00+09:00,113.7665591,1590948590,476005135.5,25592594.43,114.5592219,239.7159652,189.5748209,207.8105382,2092546320,225.7119801
2023-01-14 09:00:00+09:00,119.8125804,1558796887,509056946.8,26100124.65,120.6473686,234.8715116,202.7381058,211.9316572,2093953958,225.8638146
2023-01-15 09:00:00+09:00,120.5445048,1725083139,526392157.8,28835225.19,121.3843926,259.9266702,209.642064,234.1405316,2280310522,245.9651183
2023-01-17 01:00:00+09:00,118.1123446,1751642628,535597180.3,29110360.63,118.9352865,263.9285177,213.3080758,236.3746171,2316350169,249.8525257
