timestamp,price
2019-01-12,3.0
2019-01-13,2.89
2019-01-14,2.87
2019-01-15,2.85
2019-01-16,2.86
2019-01-17,3.08
2019-01-18,3.1
2019-01-19,3.04
2019-01-20,2.99
2019-01-21,2.99
2019-01-22,2.88
2019-01-23,2.83
2019-01-24,2.91
2019-01-25,3.02
2019-01-26,2.96
2019-01-27,3.08
2019-01-28,2.91
2019-01-29,2.8
2019-01-30,2.67
2019-01-31,2.84
2019-02-01,2.81
2019-02-02,2.83
2019-02-03,2.96
2019-02-04,2.93
2019-02-05,2.76
2019-02-06,2.72
2019-02-07,2.72
2019-02-08,2.71
2019-02-09,3.02
2019-02-10,3.02
2019-02-11,2.87
2019-02-12,2.81
2019-02-13,2.96
2019-02-14,2.79
2019-02-15,2.69
2019-02-16,3.02
2019-02-17,2.99
2019-02-18,3.09
2019-02-19,3.27
2019-02-20,3.37
2019-02-21,3.31
2019-02-22,3.33
2019-02-23,3.3
2019-02-24,3.52
2019-02-25,3.28
2019-02-26,3.27
2019-02-27,3.28
2019-02-28,2.93
2019-03-01,3.19
2019-03-02,2.92
2019-03-03,2.89
2019-03-04,2.95
2019-03-05,2.86
2019-03-06,3.09
2019-03-07,3.2
2019-03-08,3.06
2019-03-09,2.97
2019-03-10,3.1
2019-03-11,3.15
2019-03-12,2.84
2019-03-13,3.05
2019-03-14,2.86
2019-03-15,3.06
2019-03-16,2.85
2019-03-17,2.98
2019-03-18,2.9
2019-03-19,2.97
2019-03-20,2.93
2019-03-21,3.27
2019-03-22,3.13
2019-03-23,3.26
2019-03-24,3.25
2019-03-25,3.38
2019-03-26,3.19
2019-03-27,2.97
2019-03-28,3.16
2019-03-29,3.03
2019-03-30,2.97
2019-03-31,3.24
2019-04-01,2.95
2019-04-02,3.08
2019-04-03,3.37
2019-04-04,3.32
2019-04-05,3.79
2019-04-06,3.67
2019-04-07,3.67
2019-04-08,3.81
2019-04-09,3.89
2019-04-10,3.67
2019-04-11,3.92
2019-04-12,3.8
2019-04-13,3.73
2019-04-14,4.05
2019-04-15,4.67
2019-04-16,5.12
2019-04-17,5.01
2019-04-18,5.56
2019-04-19,5.6
2019-04-20,5.63
2019-04-21,5.11
2019-04-22,5.15
2019-04-23,5.53
2019-04-24,5.42
2019-04-25,5.37
2019-04-26,4.57
2019-04-27,4.44
2019-04-28,4.43
2019-04-29,4.7
2019-04-30,4.94
2019-05-01,4.99
2019-05-02,5.08
2019-05-03,5.21
2019-05-04,6.06
2019-05-05,6.94
2019-05-06,5.45
2019-05-07,5.45
2019-05-08,5.39
2019-05-09,5.86
2019-05-10,5.05
2019-05-11,4.78
2019-05-12,5.91
2019-05-13,5.34
2019-05-14,6.13
2019-05-15,6.03
2019-05-16,5.53
2019-05-17,5.96
2019-05-18,5.64
2019-05-19,4.77
2019-05-20,5.12
2019-05-21,5.41
2019-05-22,5.9
2019-05-23,5.69
2019-05-24,5.83
2019-05-25,5.77
2019-05-26,5.65
2019-05-27,6.36
2019-05-28,6.3
2019-05-29,6.11
2019-05-30,6.08
2019-05-31,5.65
2019-06-01,5.5
2019-06-02,4.98
2019-06-03,5.69
2019-06-04,5.55
2019-06-05,5.17
2019-06-06,4.78
2019-06-07,5.24
2019-06-08,5.22
2019-06-09,5.21
2019-06-10,4.96
2019-06-11,5.15
2019-06-12,4.75
2019-06-13,4.94
2019-06-14,4.78
2019-06-15,5.08
2019-06-16,5.42
2019-06-17,7.29
2019-06-18,5.41
2019-06-19,5.08
2019-06-20,4.95
2019-06-21,5.32
2019-06-22,5.29
2019-06-23,8.73
2019-06-24,6.13
2019-06-25,6.22
2019-06-26,6.44
2019-06-27,9.34
2019-06-28,8.12
2019-06-29,6.09
2019-06-30,5.91
2019-07-01,5.36
2019-07-02,5.29
2019-07-03,5.8
2019-07-04,5.9
2019-07-05,6.11
2019-07-06,6.04
2019-07-07,5.77
2019-07-08,6.17
2019-07-09,6.46
2019-07-10,5.67
2019-07-11,5.64
2019-07-12,5.79
2019-07-13,5.33
2019-07-14,5.16
2019-07-15,4.31
2019-07-16,7.7
2019-07-17,6.18
2019-07-18,6.86
2019-07-19,3.87
2019-07-20,3.98
2019-07-21,4.04
2019-07-22,4.43
2019-07-23,4.11
2019-07-24,3.68
2019-07-25,4.06
2019-07-26,4.27
2019-07-27,4.44
2019-07-28,4.25
2019-07-29,4.34
2019-07-30,4.21
2019-07-31,4.44
2019-08-01,4.62
2019-08-02,4.56
2019-08-03,4.66
2019-08-04,4.42
2019-08-05,4.27
2019-08-06,4.68
2019-08-07,4.74
2019-08-08,4.81
2019-08-09,4.16
2019-08-10,4.3
2019-08-11,3.85
2019-08-12,4.26
2019-08-13,4.32
2019-08-14,4.19
2019-08-15,4.13
2019-08-16,3.9
2019-08-17,4.31
2019-08-18,4.22
2019-08-19,4.1
2019-08-20,4.56
2019-08-21,4.25
2019-08-22,3.88
2019-08-23,3.92
2019-08-24,4.08
2019-08-25,4.1
2019-08-26,4.31
2019-08-27,4.58
2019-08-28,4.47
2019-08-29,3.84
2019-08-30,3.19
2019-08-31,3.75
2019-09-01,3.53
2019-09-02,4.22
2019-09-03,4.05
2019-09-04,4.18
2019-09-05,4.07
2019-09-06,3.7
2019-09-07,3.97
2019-09-08,3.82
2019-09-09,4.18
2019-09-10,3.94
2019-09-11,4.18
2019-09-12,3.64
2019-09-13,4.47
2019-09-14,4.28
2019-09-15,4.45
2019-09-16,4.11
2019-09-17,4.58
2019-09-18,4.32
2019-09-19,4.18
2019-09-20,3.55
2019-09-21,3.56
2019-09-22,3.64
2019-09-23,3.36
2019-09-24,3.47
2019-09-25,3.35
2019-09-26,3.14
2019-09-27,3.34
2019-09-28,3.41
2019-09-29,3.37
2019-09-30,3.32
2019-10-01,3.27
2019-10-02,3.22
2019-10-03,3.49
2019-10-04,3.23
2019-10-05,2.88
2019-10-06,2.7
2019-10-07,3.0
2019-10-08,3.28
2019-10-09,2.98
2019-10-10,3.71
2019-10-11,3.8
2019-10-12,3.42
2019-10-13,3.92
2019-10-14,3.89
2019-10-15,3.92
2019-10-16,4.32
2019-10-17,3.82
2019-10-18,3.83
2019-10-19,4.02
2019-10-20,4.17
2019-10-21,3.99
2019-10-22,4.19
2019-10-23,4.13
2019-10-24,3.7
2019-10-25,3.93
2019-10-26,4.5
2019-10-27,4.34
2019-10-28,4.33
2019-10-29,4.4
2019-10-30,4.28
2019-10-31,4.52
2019-11-01,4.68
2019-11-02,4.96
2019-11-03,5.0
2019-11-04,5.04
2019-11-05,5.08
2019-11-06,6.27
2019-11-07,5.05
2019-11-08,6.21
2019-11-09,6.38
2019-11-10,6.41
2019-11-11,6.41
2019-11-12,6.26
2019-11-13,5.74
2019-11-14,5.89
2019-11-15,5.62
2019-11-16,4.76
2019-11-17,4.97
2019-11-18,4.97
2019-11-19,4.46
2019-11-20,4.39
2019-11-21,4.65
2019-11-22,5.17
2019-11-23,6.71
2019-11-24,4.71
2019-11-25,4.65
2019-11-26,4.58
2019-11-27,3.94
2019-11-28,3.84
2019-11-29,4.29
2019-11-30,4.07
2019-12-01,3.91
2019-12-02,4.13
2019-12-03,4.23
2019-12-04,4.38082744654
2019-12-05,4.15
2019-12-06,3.94
2019-12-07,4.28
2019-12-08,4.02
2019-12-09,4.13
2019-12-10,4.66
2019-12-11,4.7
2019-12-12,4.71
2019-12-13,4.68
2019-12-14,4.58
2019-12-15,4.79
2019-12-16,4.74
2019-12-17,4.25
2019-12-18,4.19
2019-12-19,3.68
2019-12-20,3.55
2019-12-21,5.35
2019-12-22,5.13
2019-12-23,5.04
2019-12-24,3.5
2019-12-25,5.52
2019-12-26,3.01
2019-12-27,4.13
2019-12-28,4.12
2019-12-29,3.68
2019-12-30,3.7
2019-12-31,3.7
2020-01-01,3.37
2020-01-02,3.85
2020-01-03,4.49
2020-01-04,3.47
2020-01-05,3.26
2020-01-06,3.5
2020-01-07,4.03
2020-01-08,4.59
2020-01-09,4.08
2020-01-10,4.16
2020-01-11,4.21
2020-01-12,4.03
2020-01-13,4.16
2020-01-14,4.07736206363
2020-01-15,4.42099777003
2020-01-16,3.38567724309
2020-01-17,4.44146392968
2020-01-18,5.00679829704
2020-01-19,4.99438657845
2020-01-20,5.06852612178
2020-01-21,5.46443794099
2020-01-22,5.60325559441
2020-01-23,5.62044016356
2020-01-24,4.08319450963
2020-01-25,4.26242293498
2020-01-26,4.04491751606
2020-01-27,4.74165781325
2020-01-28,5.67380562965
2020-01-29,4.00754596765
2020-01-30,4.36411604376
2020-01-31,3.79032565567
2020-02-01,3.85138542077
2020-02-02,4.81495596874
2020-02-03,4.91238610298
2020-02-04,4.16612070036
2020-02-05,4.58592806666
2020-02-06,4.56514961098
2020-02-07,5.4397864231
2020-02-08,4.2207352579
2020-02-09,3.99086361721
2020-02-10,3.95428553397
2020-02-11,4.22136408274
2020-02-12,5.45581397679
2020-02-13,5.8416688781
2020-02-14,5.79049373627
2020-02-15,6.20357943289
2020-02-16,6.0189933605
2020-02-17,6.14219294517
2020-02-18,5.8699688215
2020-02-19,5.43258544508
2020-02-20,5.7000391999
2020-02-21,5.74680178226
2020-02-22,5.12212567502
2020-02-23,4.99111393196
2020-02-24,4.99886129708
2020-02-25,5.04928509319
2020-02-26,5.00929134434
2020-02-27,6.35186764087
2020-02-28,5.59566750847
2020-02-29,3.98305177953
2020-03-01,4.24177249558
2020-03-02,4.20652999883
2020-03-03,4.18799683222
2020-03-04,4.21889485321
2020-03-05,4.33544797097
2020-03-06,4.50202764077
2020-03-07,3.9309134604
2020-03-08,4.22019312989
2020-03-09,4.06343096656
2020-03-10,4.48130680157
2020-03-11,4.00447343382
2020-03-12,3.71649116817
2020-03-13,3.98034835797
2020-03-14,4.74782045381
2020-03-15,3.57541972469
2020-03-16,2.84366810163
2020-03-17,2.43236811867
2020-03-18,2.59033032223
2020-03-19,5.67036058487
2020-03-20,5.85098757911
2020-03-21,5.54517122392
2020-03-22,5.18603685551
2020-03-23,5.13125124151
2020-03-24,5.11685800761
2020-03-25,3.13370278417
2020-03-26,3.03182688124
2020-03-27,3.5020871295
2020-03-28,3.512425179
2020-03-29,2.6443594993
2020-03-30,2.59592790072
2020-03-31,3.08436339082
2020-04-01,4.12371807017
2020-04-02,3.29072565849
2020-04-03,3.56481866745
2020-04-04,3.84704947628
2020-04-05,4.68296747647
2020-04-06,4.06484672559
2020-04-07,4.72975520346
2020-04-08,7.71843041693
2020-04-09,4.86470345794
2020-04-10,4.98880264756
2020-04-11,4.07421936308
2020-04-12,4.96285037752
2020-04-13,3.71155480522
2020-04-14,4.94669171997
2020-04-15,5.010488546
2020-04-16,4.03792817232
2020-04-17,5.10251340531
2020-04-18,4.99845190163
2020-04-19,5.10083351584
2020-04-20,5.03769000332
2020-04-21,5.06879984708
2020-04-22,5.03754715858
2020-04-23,5.09351580505
2020-04-24,5.0727576166
2020-04-25,5.25350237627
2020-04-26,5.11054254881
2020-04-27,5.60271567051
2020-04-28,5.04511629442
2020-04-29,4.9783627662
2020-04-30,6.2865956906
2020-05-01,5.24186524636
2020-05-02,6.20669772242
2020-05-03,5.36367852661
2020-05-04,5.24389351597
2020-05-05,5.28125295292
2020-05-06,5.71422212107
2020-05-07,5.6053336449
2020-05-08,5.46651477193
2020-05-09,5.10448732307
2020-05-10,6.22243444184
2020-05-11,4.51711156797
2020-05-12,4.99502194192
2020-05-13,5.35297616083
2020-05-14,4.56272378783
2020-05-15,5.08945464487
2020-05-16,4.73562606649
2020-05-17,4.8217854063
2020-05-18,5.76397541757
2020-05-19,5.43569066242
2020-05-20,5.62352001069
2020-05-21,6.27204982449
2020-05-22,5.79297384288
2020-05-23,5.1475969281
2020-05-24,5.37228785571
2020-05-25,7.35418324079
2020-05-26,5.86302155722
2020-05-27,5.56340373282
2020-05-28,8.06357197883
2020-05-29,8.51269610443
2020-05-30,9.2445408277
2020-05-31,10.7940073532
2020-06-01,11.4206376043
2020-06-02,11.4932616377
2020-06-03,11.3770644962
2020-06-04,10.7978641557
2020-06-05,11.9215681574
2020-06-06,9.14947613005
2020-06-07,11.8638610844
2020-06-08,10.754872789
2020-06-09,12.1381681273
2020-06-10,13.7550071571
2020-06-11,14.3452935704
2020-06-12,12.1204051663
2020-06-13,12.7220936122
2020-06-14,12.6714508579
2020-06-15,12.6522233712
2020-06-16,12.1316357433
2020-06-17,12.3227809156
2020-06-18,11.9676813559
2020-06-19,10.8897543947
2020-06-20,11.6922187387
2020-06-21,11.970353784
2020-06-22,12.2799921025
2020-06-23,12.0124503208
2020-06-24,12.0866242256
2020-06-25,11.2292346481
2020-06-26,13.0749790567
2020-06-27,12.1747348916
2020-06-28,10.1245711961
2020-06-29,10.5062475318
2020-06-30,11.1300102812
2020-07-01,12.9815148333
2020-07-02,13.1323129214
2020-07-03,14.3523258139
2020-07-04,20.4485168011
2020-07-05,21.2026195658
2020-07-06,20.4053131506
2020-07-07,20.7719013283
2020-07-08,21.9176233203
2020-07-09,23.2970346961
2020-07-10,22.2542991703
2020-07-11,20.907876797
2020-07-12,18.1309083544
2020-07-13,18.3569415651
2020-07-14,17.5068656887
2020-07-15,16.3001857318
2020-07-16,15.6738276982
2020-07-17,14.9721195542
2020-07-18,15.3948915858
2020-07-19,13.9263591914
2020-07-20,14.6874671051
2020-07-21,14.4076783576
2020-07-22,14.8125768512
2020-07-23,15.4608115956
2020-07-24,15.659983735
2020-07-25,14.9491709929
2020-07-26,15.5651258043
2020-07-27,17.2650148063
2020-07-28,16.9213571181
2020-07-29,16.795363981
2020-07-30,16.4715705571
2020-07-31,16.5703229051
2020-08-01,16.6613308803
2020-08-02,19.2968885242
2020-08-03,18.7468363475
2020-08-04,17.9585423298
2020-08-05,17.8316265406
2020-08-06,18.1061072984
2020-08-07,19.6889879207
2020-08-08,19.1334983426
2020-08-09,18.4091782978
2020-08-10,18.8172267553
2020-08-11,19.3392778937
2020-08-12,17.2224576754
2020-08-13,17.6964673532
2020-08-14,18.3464369113
2020-08-15,17.4298014024
2020-08-16,17.1252825681
2020-08-17,17.3118333581
2020-08-18,17.4101965799
2020-08-19,16.9108088967
2020-08-20,18.4442641605
2020-08-21,17.5385425743
2020-08-22,17.7305147104
2020-08-23,18.3842950386
2020-08-24,20.4702075657
2020-08-25,21.9752466106
2020-08-26,22.2182988684
2020-08-27,21.2876765919
2020-08-28,22.072381322
2020-08-29,24.1581312211
2020-08-30,23.9998888174
2020-08-31,23.2717228629
2020-09-01,22.9600507972
2020-09-02,23.7452772566
2020-09-03,23.0404618504
2020-09-04,21.5772126449
2020-09-05,20.9717374789
2020-09-06,19.8902778407
2020-09-07,20.275536714
2020-09-08,20.4474114062
2020-09-09,20.0738228542
2020-09-10,20.3319954256
2020-09-11,19.9565319654
2020-09-12,18.913045144
2020-09-13,18.3299361438
2020-09-14,18.0911848043
2020-09-15,18.1443331816
2020-09-16,17.9020944363
2020-09-17,18.010833743
2020-09-18,18.5685735805
2020-09-19,18.885442622
2020-09-20,18.1363691067
2020-09-21,16.6495776946
2020-09-22,15.5799848838
2020-09-23,16.3714291322
2020-09-24,15.6753997412
2020-09-25,16.0098592539
2020-09-26,16.1743797007
2020-09-27,15.8621721793
2020-09-28,14.9924222364
2020-09-29,17.6964560739
2020-09-30,21.992321929
2020-10-01,22.5170024126
2020-10-02,21.893649237
2020-10-03,21.4614766011
2020-10-04,20.9581102582
2020-10-05,22.2808383608
2020-10-06,21.4578498248
2020-10-07,20.5590838122
2020-10-08,20.1616882599
2020-10-09,20.774530184
2020-10-10,22.1929707
2020-10-11,26.09064687
2020-10-12,26.41805661
2020-10-13,27.58167072
2020-10-14,33.52455866
2020-10-15,30.11121169
2020-10-16,59.7667102
2020-10-17,44.09478615
2020-10-18,41.95975269
2020-10-19,32.40300197
2020-10-20,33.89769448
2020-10-21,31.05208417
2020-10-22,26.72350909
2020-10-23,23.73669583
2020-10-24,24.49810641
2020-10-25,25.73681382
2020-10-26,38.4969201
2020-10-27,33.72352422
2020-10-28,35.24931353
2020-10-29,33.61479325
2020-10-30,32.64087669
2020-10-31,29.26472502
2020-11-01,31.14708781
2020-11-02,31.59546096
2020-11-03,29.74213793
2020-11-04,28.79430341
2020-11-05,28.85925374
2020-11-06,29.35052762
2020-11-07,31.75753404
2020-11-08,29.9377085
2020-11-09,30.69116821
2020-11-10,31.1977106
2020-11-11,30.37128255
2020-11-12,30.10002381
2020-11-13,29.5171661
2020-11-14,29.22523348
2020-11-15,29.3537778
2020-11-16,27.82451406
2020-11-17,27.57298914
2020-11-18,29.24829304
2020-11-19,28.8829499
2020-11-20,28.69991088
2020-11-21,29.09949159
2020-11-22,29.89460806
2020-11-23,29.70865451
2020-11-24,29.21106137
2020-11-25,30.16301984
2020-11-26,30.97137193
2020-11-27,29.93783427
2020-11-28,29.92281251
2020-11-29,29.98844567
2020-11-30,30.01681534
2020-12-01,30.3723366
2020-12-02,30.25808046
2020-12-03,30.60553865
2020-12-04,30.5033198
2020-12-05,29.10320187
2020-12-06,29.88046159
2020-12-07,29.36207726
2020-12-08,30.49958001
2020-12-09,29.98016931
2020-12-10,30.50659881
2020-12-11,30.59825352
2020-12-12,30.01250518
2020-12-13,30.07433897
2020-12-14,30.08773655
2020-12-15,29.43668384
2020-12-16,29.19258028
2020-12-17,28.55945569
2020-12-18,28.56188417
2020-12-19,28.49418881
2020-12-20,28.29226065
2020-12-21,28.33927076
2020-12-22,25.2086129
2020-12-23,24.67194739
2020-12-24,22.31637943
2020-12-25,23.70116701
2020-12-26,24.35302077
2020-12-27,23.56361187
2020-12-28,22.26386873
2020-12-29,22.0130909
2020-12-30,20.43802246
2020-12-31,21.59198318
2021-01-01,24.35914845
2021-01-02,22.28881481
2021-01-03,21.8179912
2021-01-04,21.43406572
2021-01-05,21.42801704
2021-01-06,21.63821442
2021-01-07,21.97450957
2021-01-08,22.1015892
2021-01-09,21.66219346
2021-01-10,22.10747815
2021-01-11,23.49747935
2021-01-12,21.6211795
2021-01-13,21.04269443
2021-01-14,21.68793101
2021-01-15,21.56563972
2021-01-16,21.53108888
2021-01-17,22.8526084
2021-01-18,24.35043202
2021-01-19,23.7454594
2021-01-20,22.73455567
2021-01-21,22.37559004
2021-01-22,21.31021801
2021-01-23,22.29718647
2021-01-24,22.70852223
2021-01-25,22.75694619
2021-01-26,22.43426063
2021-01-27,22.19493511
2021-01-28,21.46060134
2021-01-29,21.9273737
2021-01-30,22.28138779
2021-01-31,22.0527067
2021-02-01,22.26940566
2021-02-02,22.61821202
2021-02-03,22.54124364
2021-02-04,23.04137673
2021-02-05,22.88246016
2021-02-06,24.50974984
2021-02-07,24.27660498
2021-02-08,24.08413642
2021-02-09,27.66458654
2021-02-10,43.89223261
2021-02-11,39.89796053
2021-02-12,40.26506981
2021-02-13,42.7663837
2021-02-14,41.66200592
2021-02-15,47.40601886
2021-02-16,42.96795985
2021-02-17,41.95452326
2021-02-18,43.20173896
2021-02-19,43.43385732
2021-02-20,43.20305855
2021-02-21,43.20275649
2021-02-22,44.76213062
2021-02-23,39.47227145
2021-02-24,35.47387693
2021-02-25,36.65266073
2021-02-26,34.92832567
2021-02-27,35.12070285
